Altium Designer Pick and Place Locations
C:\Users\james\chronos\pcb\Project Outputs for chronos-pcb\Pick Place\Pick Place for pcb.csv

========================================================================================================================
File Design Information:

Date:       13/09/26
Time:       16:00
Revision:   afaf08b71be3d8c5a9c05ee6a22a92fe1f8dfb1f
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R28_tube5","0402WGF1001TCE","TopLayer","0402WGF1001TCE","39.7328","82.4000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R28_tube4","0402WGF1001TCE","TopLayer","0402WGF1001TCE","70.6328","82.4000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R28_tube3","0402WGF1001TCE","TopLayer","0402WGF1001TCE","95.3328","82.4000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R28_tube2","0402WGF1001TCE","TopLayer","0402WGF1001TCE","126.2328","82.4000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R28_tube1","0402WGF1001TCE","TopLayer","0402WGF1001TCE","150.9328","82.4000","0","Resistors. -55C~+155C 1kohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R27_tube6","0402WGF1004TCE","TopLayer","0402WGF1004TCE","15.0328","81.0000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R27_tube5","0402WGF1004TCE","TopLayer","0402WGF1004TCE","39.7328","81.0000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R27_tube4","0402WGF1004TCE","TopLayer","0402WGF1004TCE","70.6328","81.0000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R27_tube3","0402WGF1004TCE","TopLayer","0402WGF1004TCE","95.3328","81.0000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R27_tube2","0402WGF1004TCE","TopLayer","0402WGF1004TCE","126.2328","81.0000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
"R27_tube1","0402WGF1004TCE","TopLayer","0402WGF1004TCE","150.9328","81.0000","0","Resistors. -55C~+155C 1Mohm 50V 62.5mW Thick Film Resistor +/-1% +/-100ppm/C 0402 Chip Resistor - Surface Mount ROHS"
